"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213252",0,NA,NA,NA,NA,NA
"ENSG00000213253",0.245247200942639,-1.35240910102795,3.52264095924272,-0.383919087035961,0.701038419045823,NA
"ENSG00000213260",0,NA,NA,NA,NA,NA
"ENSG00000213261",0.635182515982273,-0.363224941644188,2.12060534447845,-0.17128361134708,0.864000766282329,NA
"ENSG00000213262",0,NA,NA,NA,NA,NA
"ENSG00000213264",0,NA,NA,NA,NA,NA
"ENSG00000213265",0.318221665258415,-1.72855034821057,3.49388212180692,-0.494736309912088,0.620786267363738,NA
"ENSG00000213269",0.528262375059435,-0.580637640809564,2.52138991983674,-0.230284747409144,0.81787051194826,NA
"ENSG00000213270",0.213092680493646,-1.23127380044219,3.52871918600392,-0.348929380758274,0.727142327123918,NA
"ENSG00000213272",0.327330569182154,0.818683611364649,3.38477503037734,0.241872385614172,0.808879047995579,NA
"ENSG00000213275",0.491733843350589,0.2542711885647,3.1322417109293,0.0811786611733937,0.935299869415415,NA
"ENSG00000213277",3.14335137114726,0.821133275439,0.974983651440703,0.842202096646069,0.399674840421699,NA
"ENSG00000213280",0.40843262061855,-1.01258898325532,3.19727837425371,-0.316703416070761,0.751468656481879,NA
"ENSG00000213281",775.220149617715,0.307981924158503,0.102833508370691,2.99495688747971,0.00274483634921069,0.0238773960418127
"ENSG00000213285",4.72828217060748,-1.84042254307185,1.78271635088443,-1.0323698114727,0.301898908469702,NA
"ENSG00000213287",0,NA,NA,NA,NA,NA
"ENSG00000213290",0.759129081212338,-0.681944719950626,2.0302910345436,-0.335885204804603,0.736957434414671,NA
"ENSG00000213291",0,NA,NA,NA,NA,NA
"ENSG00000213293",0,NA,NA,NA,NA,NA
"ENSG00000213295",0,NA,NA,NA,NA,NA
"ENSG00000213296",0,NA,NA,NA,NA,NA
"ENSG00000213297",64.3130239951027,-0.248558749796324,0.315436191838074,-0.787984246030711,0.430705920907997,0.721096746866196
"ENSG00000213300",24.0612656418504,0.406039150568955,0.460786738956258,0.881186710122533,0.378216771231307,0.677787442899586
"ENSG00000213301",0,NA,NA,NA,NA,NA
"ENSG00000213302",0,NA,NA,NA,NA,NA
"ENSG00000213303",1.06924379854288,-0.745798344556588,1.65790969785072,-0.449842561101743,0.652823966532362,NA
"ENSG00000213304",1.47686012069159,-0.500876021003672,1.50756963828783,-0.332240719289441,0.739707498820698,NA
"ENSG00000213305",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213307",0,NA,NA,NA,NA,NA
"ENSG00000213309",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213310",0,NA,NA,NA,NA,NA
"ENSG00000213312",0.272330278655147,-1.3930988008529,3.51984432616847,-0.395784208550312,0.69226422735055,NA
"ENSG00000213315",0.471408968465188,-2.27419022684268,2.45295475000435,-0.927122779920279,0.353862789921939,NA
"ENSG00000213316",5.93796936937024,-1.50760852991202,0.734118703066201,-2.0536304600539,0.0400114717076186,NA
"ENSG00000213318",0,NA,NA,NA,NA,NA
"ENSG00000213326",1.86143561261675,-0.812183193453976,1.44061599659924,-0.563774937506762,0.572907310383538,NA
"ENSG00000213328",0.196284843779606,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000213331",0,NA,NA,NA,NA,NA
"ENSG00000213332",0,NA,NA,NA,NA,NA
"ENSG00000213333",0,NA,NA,NA,NA,NA
"ENSG00000213335",0,NA,NA,NA,NA,NA
"ENSG00000213337",103.087560126466,0.038226801048678,0.253042620762717,0.151068626041951,0.87992158121635,0.965402227435643
"ENSG00000213338",0.987669295279131,0.229820109352927,1.5469117040317,0.148567050565297,0.881895274249984,NA
"ENSG00000213339",494.954451631669,0.202864750490257,0.178275444588349,1.13792873134427,0.255150242888981,0.552213959098679
"ENSG00000213341",549.552918428369,0.324730587339314,0.126654735392453,2.56390403669553,0.0103502156812013,0.0661130394313768
"ENSG00000213343",0.351321089362111,-1.85323551815918,3.48487585043904,-0.531793842218425,0.59486878811215,NA
"ENSG00000213344",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213347",55.4708083555413,-0.128121431299979,0.264789291647451,-0.4838618302985,0.628483930807547,0.853896934787862
"ENSG00000213352",0.421716034812612,-0.0229991273922361,3.23867613222506,-0.00710139774810859,0.994333951999696,NA
"ENSG00000213355",0,NA,NA,NA,NA,NA
"ENSG00000213358",4.17198781112662,-0.835863758779212,0.903044166444023,-0.925606730920647,0.354650394131121,NA
"ENSG00000213361",0,NA,NA,NA,NA,NA
"ENSG00000213362",5.23226027134995,-0.193119440110051,0.990454171292271,-0.194980692401025,0.845408062759601,NA
"ENSG00000213363",0.242711479574396,-1.27294280041894,3.52673698421313,-0.360940667284537,0.71814380181505,NA
"ENSG00000213365",0,NA,NA,NA,NA,NA
"ENSG00000213366",1310.93897455773,-0.260758911322322,0.120348546398373,-2.16669763886609,0.0302579167584402,0.142404024023175
"ENSG00000213368",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213370",0,NA,NA,NA,NA,NA
"ENSG00000213371",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213376",0.212362104004103,0.17336571469788,3.5338115409304,0.0490591285612915,0.960872174846211,NA
"ENSG00000213380",592.001755131415,-0.109683228179309,0.113652199701452,-0.965077917254849,0.334505786645678,0.640061925299911
"ENSG00000213383",0,NA,NA,NA,NA,NA
"ENSG00000213384",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213385",0.858667752813818,-0.105186941952027,2.81379368498594,-0.0373826064481174,0.970179941020466,NA
"ENSG00000213386",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213390",214.532150432073,0.120984136205041,0.166541780759242,0.726449156803118,0.467563465537933,0.747676980843838
"ENSG00000213391",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213393",0,NA,NA,NA,NA,NA
"ENSG00000213394",0.623252020580488,0.756822378496192,2.99408703738953,0.252772337291853,0.800444145296564,NA
"ENSG00000213397",412.97620576577,-0.0177650028514168,0.209928528931209,-0.0846240524899702,0.932560276532751,0.981788294203198
"ENSG00000213398",199.676138243065,0.156955956372249,0.148840630998321,1.05452358888495,0.29164326666339,0.594793600002295
"ENSG00000213399",0.916558901196989,0.820746251804141,1.67784971497562,0.48916553400378,0.62472450828912,NA
"ENSG00000213400",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213401",0,NA,NA,NA,NA,NA
"ENSG00000213402",3.07366722497239,1.86714653955177,1.98976631306379,0.938374786673713,0.348051838542254,NA
"ENSG00000213403",0,NA,NA,NA,NA,NA
"ENSG00000213406",1.50432209696314,-0.32340834736047,1.51840609589613,-0.212991997486418,0.831333204557941,NA
"ENSG00000213409",0,NA,NA,NA,NA,NA
"ENSG00000213411",4.45917862464505,0.0686193927114614,0.804986828301196,0.0852428764036702,0.932068304166845,NA
"ENSG00000213412",3.07951617730525,1.08393390230421,1.17074387389007,0.925850586518624,0.354523633804596,NA
"ENSG00000213413",17.7674520698675,-0.199932204023307,0.469942897958744,-0.425439356338264,0.670516421025118,0.877774327636392
"ENSG00000213414",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213416",0,NA,NA,NA,NA,NA
"ENSG00000213417",0,NA,NA,NA,NA,NA
"ENSG00000213420",20.2267611607694,-1.11103814990968,0.549380230990276,-2.02234825215133,0.0431403870361906,0.18024583023416
"ENSG00000213421",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213423",0,NA,NA,NA,NA,NA
"ENSG00000213424",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213430",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000213431",0,NA,NA,NA,NA,NA
"ENSG00000213432",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213433",7.10107233352438,-0.596114609693975,0.746520912775249,-0.798523657532745,0.424566670064582,NA
"ENSG00000213434",0.645552234440569,-0.776122480151054,2.97523258021833,-0.26086111227449,0.794199614663786,NA
"ENSG00000213435",10.4751477815205,-0.482352754343622,0.605520310134692,-0.796592197273,0.425687910489951,0.717374363455024
"ENSG00000213438",0,NA,NA,NA,NA,NA
"ENSG00000213439",0,NA,NA,NA,NA,NA
"ENSG00000213440",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213442",8.65090664796966,0.121467166163144,1.57986837351478,0.0768843583424058,0.93871554094616,NA
"ENSG00000213443",21.3610693966686,-0.614152811943576,0.418476307565089,-1.46759279041873,0.14221486753544,0.392987674024631
"ENSG00000213445",597.751439114768,0.516688434080323,0.16671673217913,3.09919962637682,0.00194044227027909,0.0180515959357352
"ENSG00000213448",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213449",0,NA,NA,NA,NA,NA
"ENSG00000213450",0,NA,NA,NA,NA,NA
"ENSG00000213451",0,NA,NA,NA,NA,NA
"ENSG00000213452",0,NA,NA,NA,NA,NA
"ENSG00000213453",10.792532343662,0.191804557255135,0.563107466347207,0.340618032467838,0.733391152471477,0.908119450918202
"ENSG00000213455",0,NA,NA,NA,NA,NA
"ENSG00000213461",0,NA,NA,NA,NA,NA
"ENSG00000213462",223.809931875353,-0.538197891460028,0.158908183256142,-3.38684818133321,0.000707005001531306,0.00785013984471527
"ENSG00000213463",790.10593931345,-0.199011063111475,0.0934746942553708,-2.12903679115313,0.0332512166031739,0.151592316512664
"ENSG00000213465",1320.56294125082,0.0928968235858782,0.184500112361079,0.503505512257212,0.614608905798649,0.844895949592123
"ENSG00000213467",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213470",0,NA,NA,NA,NA,NA
"ENSG00000213471",4.60083374339272,-0.085798572240729,0.882440923515523,-0.0972286868778925,0.922544787131169,NA
"ENSG00000213478",0.441790169384437,-2.19408244148414,3.05900359972987,-0.71725395866742,0.473217410531224,NA
"ENSG00000213480",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213483",0,NA,NA,NA,NA,NA
"ENSG00000213484",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213486",0,NA,NA,NA,NA,NA
"ENSG00000213487",0,NA,NA,NA,NA,NA
"ENSG00000213488",0,NA,NA,NA,NA,NA
"ENSG00000213489",0,NA,NA,NA,NA,NA
"ENSG00000213492",0.601283861741498,0.425631533535388,3.04703269492752,0.13968722234059,0.888907122512625,NA
"ENSG00000213493",0.48817946679708,0.139005160627079,3.10301509500613,0.044796804517899,0.964269272163034,NA
"ENSG00000213495",0,NA,NA,NA,NA,NA
"ENSG00000213498",0,NA,NA,NA,NA,NA
"ENSG00000213500",0.319166568913118,-1.73228897394308,3.49360097648095,-0.495846258804286,0.620002884826012,NA
"ENSG00000213509",0,NA,NA,NA,NA,NA
"ENSG00000213512",0.514720836203181,-0.539248078068749,2.52744748182988,-0.21335678859619,0.831048682191,NA
"ENSG00000213513",0.618847131095585,0.60417640146792,2.12398468244493,0.284454217801821,0.776062314357085,NA
"ENSG00000213514",0.766727791519802,1.24950332333641,2.33857625808823,0.534300867467912,0.593133392146996,NA
"ENSG00000213516",259.781099920785,0.495684013798291,0.186106078393963,2.66344881411659,0.00773441778339763,0.053003510103872
"ENSG00000213519",0.671531772442518,-0.519376154905794,3.45551075637866,-0.150303729758924,0.880524990497674,NA
"ENSG00000213522",0,NA,NA,NA,NA,NA
"ENSG00000213523",484.487361731408,0.00802177701058876,0.200007941648114,0.0401072924629261,0.968007587936609,0.991686203541452
"ENSG00000213525",0,NA,NA,NA,NA,NA
"ENSG00000213526",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213527",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000213529",0.274966849861583,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000213530",0,NA,NA,NA,NA,NA
"ENSG00000213533",658.321065982998,-0.0140004997954737,0.109228326788355,-0.128176455752194,0.898009331949955,0.971039136059989
"ENSG00000213536",0,NA,NA,NA,NA,NA
"ENSG00000213538",0.42900466599975,-0.551270103427365,3.16300717145824,-0.174286706777593,0.86164014581565,NA
"ENSG00000213539",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213540",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213542",4.71796237806095,1.55020795570527,1.14846693442156,1.34980634552273,0.177078108893813,NA
"ENSG00000213543",0,NA,NA,NA,NA,NA
"ENSG00000213547",0,NA,NA,NA,NA,NA
"ENSG00000213548",0,NA,NA,NA,NA,NA
"ENSG00000213549",0,NA,NA,NA,NA,NA
"ENSG00000213551",290.791020966956,0.138343600528196,0.149954945342454,0.922567776689589,0.35623249466848,0.658506179879668
"ENSG00000213553",9.77766568619253,0.811178494171966,0.662652776734091,1.22413807449791,0.220900145003789,NA
"ENSG00000213556",0,NA,NA,NA,NA,NA
"ENSG00000213557",0.816828740309952,1.28377836508081,2.02688950603159,0.633373630511461,0.52648968079772,NA
"ENSG00000213558",0,NA,NA,NA,NA,NA
"ENSG00000213559",0,NA,NA,NA,NA,NA
"ENSG00000213560",0,NA,NA,NA,NA,NA
"ENSG00000213561",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213563",324.197167753176,0.418675464835463,0.202854784862687,2.06391712731284,0.0390255745426744,0.168821001556357
"ENSG00000213568",0.212362104004103,0.17336571469788,3.5338115409304,0.0490591285612915,0.960872174846211,NA
"ENSG00000213569",0.212620228666295,-1.22942089357876,3.52880843160612,-0.348395476095367,0.72754319952768,NA
"ENSG00000213574",0,NA,NA,NA,NA,NA
"ENSG00000213578",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213579",0,NA,NA,NA,NA,NA
"ENSG00000213585",2652.72336298518,0.220246236561092,0.146853443377809,1.49976896349966,0.133674259492511,0.377837456360507
"ENSG00000213587",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213588",4.28206135131409,-0.289677392187914,1.28401069585114,-0.225603566328466,0.821509766831061,NA
"ENSG00000213590",19.5320957621424,0.136658477947635,0.394388623322465,0.346507150222483,0.728961611567712,0.905848809845704
"ENSG00000213592",0.272330278655147,-1.3930988008529,3.51984432616847,-0.395784208550312,0.69226422735055,NA
"ENSG00000213593",949.189891410065,0.181232090771452,0.132548951397223,1.36728422866458,0.171536233161876,0.439282423273016
"ENSG00000213594",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000213598",0.28602334731239,0.695546456598815,3.52545350230414,0.197292761383528,0.843598443602933,NA
"ENSG00000213601",0.301886280371727,-0.506226020859113,3.52889772103195,-0.143451599019729,0.88593353419705,NA
"ENSG00000213604",0,NA,NA,NA,NA,NA
"ENSG00000213605",2.05465095064695,1.78520114753288,1.37316825072356,1.30006002293762,0.193580397881209,NA
"ENSG00000213606",0,NA,NA,NA,NA,NA
"ENSG00000213607",0,NA,NA,NA,NA,NA
"ENSG00000213608",0.700389393860212,2.01524078008025,2.3444624352278,0.859574779190027,0.390023482588721,NA
"ENSG00000213609",1.13209708602708,0.605437701699326,1.6267133353858,0.372184630524182,0.709755388525691,NA
"ENSG00000213612",0.292367074844825,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000213613",0.974916032393564,-0.668258460516345,1.69456285241645,-0.394354484735345,0.693319342566484,NA
"ENSG00000213614",4049.59162345365,-0.0990055519250631,0.121293059374219,-0.816250760231931,0.414356730316418,0.708768091330715
"ENSG00000213619",551.973221442082,-0.0595811672106651,0.141636603980923,-0.420662212563993,0.674001757938011,0.879452961301327
"ENSG00000213620",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213621",38.1798450852875,-0.0786445892681156,0.352802489581403,-0.222913929438046,0.82360249501857,0.946799176907642
"ENSG00000213625",4489.69445705331,0.398265354021424,0.106331451735623,3.74550847863575,0.000180028766523878,0.00258684598577243
"ENSG00000213626",13121.908712426,1.38048719685187,0.372589456228827,3.70511611043561,0.000211293920001906,0.00294557611911432
"ENSG00000213630",0,NA,NA,NA,NA,NA
"ENSG00000213638",28.052673718388,0.522216742363947,0.457806057012278,1.1406942620463,0.253997175194385,0.550721147933996
"ENSG00000213639",4844.05933497674,0.939670353170625,0.15763522692109,5.96104291866825,2.50633122220928e-09,1.30890987449516e-07
"ENSG00000213640",0.440434964126572,1.02230958775541,3.17275820475689,0.322214780257338,0.747289988089029,NA
"ENSG00000213641",0.228697488890791,-1.27036164147508,3.52685839933503,-0.360196383760289,0.718700278814812,NA
"ENSG00000213642",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213643",0,NA,NA,NA,NA,NA
"ENSG00000213644",0,NA,NA,NA,NA,NA
"ENSG00000213645",0,NA,NA,NA,NA,NA
"ENSG00000213648",63.877172114832,-0.545080599808474,0.732273865727306,-0.74436713546658,0.456654395710147,0.739249078581772
"ENSG00000213650",0,NA,NA,NA,NA,NA
"ENSG00000213652",0,NA,NA,NA,NA,NA
"ENSG00000213653",0,NA,NA,NA,NA,NA
"ENSG00000213654",15.4957200749245,-0.0297805579677395,0.591382236152543,-0.0503575456738233,0.959837467080651,0.990104479222754
"ENSG00000213655",0,NA,NA,NA,NA,NA
"ENSG00000213657",0,NA,NA,NA,NA,NA
"ENSG00000213658",149.126801132878,0.26500477472374,0.431486240667927,0.614167381823163,0.539104725354019,0.795783729579593
"ENSG00000213659",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213661",0,NA,NA,NA,NA,NA
"ENSG00000213663",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213664",0,NA,NA,NA,NA,NA
"ENSG00000213667",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213669",0,NA,NA,NA,NA,NA
"ENSG00000213671",1.24462514475171,0.378191979975246,2.22412379516829,0.170040885672297,0.86497798271413,NA
"ENSG00000213672",454.128057510474,0.110233877009977,0.175070247069328,0.629655117618726,0.528920253542459,0.787927429343878
"ENSG00000213673",0,NA,NA,NA,NA,NA
"ENSG00000213676",377.184623232926,-0.0045717582685072,0.830436313732166,-0.00550524849757677,0.995607469408373,0.998507218770937
"ENSG00000213683",0.225903642860357,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000213684",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213689",127.779754912325,-0.174508386591456,0.286841164550083,-0.608379856723761,0.542935568075182,0.798481178723891
"ENSG00000213690",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213693",16.5056965445284,-0.328584594877976,0.535929276988345,-0.613111858199756,0.539802379910203,0.796266656813372
"ENSG00000213694",3360.41578712107,-0.0392966005904094,0.199386364191599,-0.197087703312788,0.843758906037516,0.955179428062513
"ENSG00000213695",0.695044095772114,0.919364647919345,2.34747760226853,0.391639369436751,0.695324694383147,NA
"ENSG00000213697",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000213698",0,NA,NA,NA,NA,NA
"ENSG00000213699",1039.39691161774,0.320706627861898,0.0830762888724858,3.86038702756874,0.000113207572136074,0.00176029638603782
"ENSG00000213700",6.58596850296381,-0.180076527389717,0.807775860580573,-0.222928829861653,0.823590897962032,NA
"ENSG00000213701",0,NA,NA,NA,NA,NA
"ENSG00000213703",0.302100607536886,0.695546456598815,3.52545350230414,0.197292761383528,0.843598443602933,NA
"ENSG00000213704",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213706",0.351321089362111,-1.85323551815918,3.48487585043904,-0.531793842218425,0.59486878811215,NA
"ENSG00000213707",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213708",0,NA,NA,NA,NA,NA
"ENSG00000213711",0,NA,NA,NA,NA,NA
"ENSG00000213713",131.427049438932,0.378157162785768,0.161662334685174,2.33917915092716,0.0193261636404811,0.104310316584136
"ENSG00000213714",1.30096294916156,0.147481147346724,1.79603835569685,0.0821146980959109,0.934555505206044,NA
"ENSG00000213716",0,NA,NA,NA,NA,NA
"ENSG00000213717",0,NA,NA,NA,NA,NA
"ENSG00000213719",499.133343209119,0.133100153959321,0.105614764459615,1.26024192394252,0.20758210333759,0.489540790259701
"ENSG00000213721",0,NA,NA,NA,NA,NA
"ENSG00000213722",389.315688304035,-0.0224184782259441,1.55114501325338,-0.0144528577498525,0.988468689396466,0.996344237947748
"ENSG00000213724",0,NA,NA,NA,NA,NA
"ENSG00000213726",0,NA,NA,NA,NA,NA
"ENSG00000213727",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000213729",0,NA,NA,NA,NA,NA
"ENSG00000213730",0.440845265729735,-2.18889604322942,3.4640703241614,-0.631885567669391,0.527461654680246,NA
"ENSG00000213731",0,NA,NA,NA,NA,NA
"ENSG00000213735",0,NA,NA,NA,NA,NA
"ENSG00000213736",0,NA,NA,NA,NA,NA
"ENSG00000213739",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213740",0.276031689958137,1.53940924125342,3.52295592989654,0.436965228031857,0.662136565667062,NA
"ENSG00000213741",3320.5550068727,-0.00173227751690624,0.244542446905395,-0.00708374983086842,0.994348032646227,0.998104517127989
"ENSG00000213744",0.270319887763909,1.72808788989606,3.5155535171933,0.491554994524931,0.623033965778922,NA
"ENSG00000213747",0,NA,NA,NA,NA,NA
"ENSG00000213750",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213752",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA
"ENSG00000213753",788.140655920473,-0.271424907804104,0.190362695875853,-1.42583034220694,0.153917320243685,0.411957665317869
"ENSG00000213754",1.24303956027927,1.19536940834843,1.62656884167833,0.734902438629663,0.46239891309629,NA
"ENSG00000213755",0,NA,NA,NA,NA,NA
"ENSG00000213757",2.79559957229302,-0.206361261936458,1.09461762058798,-0.188523606833233,0.85046621170874,NA
"ENSG00000213759",0.270319887763909,1.72808788989606,3.5155535171933,0.491554994524931,0.623033965778922,NA
"ENSG00000213760",7.88401626399237,-0.479453524819153,0.682941715737273,-0.702041643922069,0.482653193306514,NA
"ENSG00000213761",0,NA,NA,NA,NA,NA
"ENSG00000213762",391.853881060329,-0.232630475504684,0.164757360765993,-1.41195801160649,0.157962324817691,0.418826927409652
"ENSG00000213763",0.84606864083166,0.589839082183793,2.27618129622474,0.259135369911921,0.795530795376038,NA
"ENSG00000213770",0.274966849861583,0.173365714697881,3.5338115409304,0.0490591285612918,0.960872174846211,NA
"ENSG00000213771",0,NA,NA,NA,NA,NA
"ENSG00000213772",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213774",0,NA,NA,NA,NA,NA
"ENSG00000213777",3.17986304462299,-0.547203652391118,1.17856397962142,-0.464296942595251,0.642435014179514,NA
"ENSG00000213778",0,NA,NA,NA,NA,NA
"ENSG00000213779",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213780",32.9880531838488,-0.385245721179439,0.466098648281852,-0.82653258618008,0.408502040959232,0.704853332591436
"ENSG00000213781",0,NA,NA,NA,NA,NA
"ENSG00000213782",692.455695920124,-0.0223141732842746,0.0965361451454251,-0.231148377125064,0.817199533069455,0.943977341799779
"ENSG00000213783",0,NA,NA,NA,NA,NA
"ENSG00000213785",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213786",0,NA,NA,NA,NA,NA
"ENSG00000213787",0,NA,NA,NA,NA,NA
"ENSG00000213790",0,NA,NA,NA,NA,NA
"ENSG00000213791",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000213798",0,NA,NA,NA,NA,NA
"ENSG00000213799",160.722413352409,-0.0421914260840313,0.173430123058476,-0.243276227566335,0.807791418935857,0.939432603384657
"ENSG00000213801",32.640066631161,0.0449187581323169,0.3917578708279,0.114659491173439,0.908715023457292,0.974404490955868
"ENSG00000213809",5.7976055820268,-0.101530121104685,0.747612457192318,-0.135805817744109,0.891974791780651,NA
"ENSG00000213816",0.912121771212965,3.39252653996121,2.05788498179474,1.64855012305036,0.099239834069599,NA
"ENSG00000213820",0.270319887763909,1.72808788989606,3.5155535171933,0.491554994524931,0.623033965778922,NA
"ENSG00000213822",0,NA,NA,NA,NA,NA
"ENSG00000213830",0.747698783085516,-1.81835338814503,2.24298989182525,-0.810682827761355,0.417547837361775,NA
"ENSG00000213839",75.609708070741,0.237122356945636,0.24779853890728,0.956915880098719,0.338609715223766,0.644009059031011
"ENSG00000213842",0.31564214639314,0.695546456598815,3.52545350230414,0.197292761383528,0.843598443602933,NA
"ENSG00000213846",154.560814709829,-0.982648109757753,0.265317812583374,-3.70366429675341,0.000212507440021629,0.00295539502215571
"ENSG00000213849",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000213851",0.360058391296692,2.08582350737148,3.23978618340828,0.643815174610435,0.519695292471169,NA
"ENSG00000213853",1368.23002424322,0.563934490407979,0.164212294459897,3.43417947031792,0.000594350536001502,0.00682961977825701
"ENSG00000213854",0,NA,NA,NA,NA,NA
"ENSG00000213856",0,NA,NA,NA,NA,NA
"ENSG00000213857",1.44255846141754,2.387656857669,2.10641727215043,1.133515609294,0.256997789948265,NA
"ENSG00000213859",768.233986404558,0.206499650925696,0.143420792643184,1.43981668989548,0.149919267995915,0.406390839136399
"ENSG00000213860",1.65292561489146,-0.475623839808445,3.23097661330155,-0.147207453576221,0.882968277590216,NA
"ENSG00000213862",0.696682884674195,-0.12434870614551,2.36487387316619,-0.0525815383037857,0.95806532691829,NA
"ENSG00000213864",0,NA,NA,NA,NA,NA
"ENSG00000213865",73.854683917227,0.0530380087255737,0.289979481356276,0.182902626342758,0.854874422137503,0.958062955917955
"ENSG00000213866",1.56825897651072,-1.26012290909183,1.67706283911269,-0.75138681729931,0.452419894044621,NA
"ENSG00000213867",0,NA,NA,NA,NA,NA
"ENSG00000213871",0.826133618671694,-0.0970376189648613,2.8363584108447,-0.0342120440751924,0.972708062380954,NA
"ENSG00000213872",0.737358181205752,0.032025964389856,2.86331396684787,0.0111849293373553,0.991075903639783,NA
"ENSG00000213873",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
